"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"1","RJSK",2019-11-01 00:00:00,140.2167,39.6167,60.8,53.6,77.14,300,12,0,29.85,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,2000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010000Z 30012KT 9999 FEW010 SCT020 BKN050 16/12 Q1011"
"2","RJSK",2019-11-01 01:00:00,140.2167,39.6167,60.8,51.8,72.2,290,14,0,29.88,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,2000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010100Z 29014KT 9999 FEW010 SCT020 BKN050 16/11 Q1012"
"3","RJSK",2019-11-01 02:00:00,140.2167,39.6167,60.8,46.4,59.01,300,17,0,29.88,NA,6.21,NA,"FEW","BKN",NA,NA,2500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010200Z 30017KT 9999 FEW025 BKN070 16/08 Q1012"
"4","RJSK",2019-11-01 03:00:00,140.2167,39.6167,60.8,42.8,51.45,280,17,0,29.91,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010300Z 28017KT 9999 FEW030 BKN040 16/06 Q1013"
"5","RJSK",2019-11-01 04:00:00,140.2167,39.6167,60.8,44.6,55.12,280,21,0,29.88,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010400Z 28021KT 9999 FEW030 BKN040 16/07 Q1012"
"6","RJSK",2019-11-01 05:00:00,140.2167,39.6167,59,39.2,47.72,280,20,0,29.91,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010500Z 28020KT 9999 FEW030 BKN040 15/04 Q1013"
"7","RJSK",2019-11-01 06:00:00,140.2167,39.6167,57.2,37.4,47.44,290,19,0,29.94,NA,6.21,NA,"FEW","SCT",NA,NA,3000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010600Z 29019KT 9999 FEW030 SCT050 14/03 Q1014"
"8","RJSK",2019-11-01 07:00:00,140.2167,39.6167,55.4,37.4,50.64,300,16,0,29.97,NA,6.21,26,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010700Z 30016G26KT 9999 FEW030 SCT040 13/03 Q1015"
"9","RJSK",2019-11-01 08:00:00,140.2167,39.6167,53.6,35.6,50.36,290,14,0,30,NA,6.21,NA,"FEW","SCT",NA,NA,3000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010800Z 29014KT 9999 FEW030 SCT050 12/02 Q1016"
"10","RJSK",2019-11-01 09:00:00,140.2167,39.6167,53.6,37.4,54.07,290,13,0,30.03,NA,6.21,NA,"FEW","SCT","BKN",NA,4000,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 010900Z 29013KT 9999 FEW040 SCT050 BKN070 12/03 Q1017"
"11","RJSK",2019-11-01 10:00:00,140.2167,39.6167,53.6,37.4,54.07,310,9,0,30.03,NA,6.21,NA,"FEW","SCT","BKN",NA,4000,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 011000Z 31009KT 9999 FEW040 SCT050 BKN070 12/03 Q1017"
"12","RJSK",2019-11-01 11:00:00,140.2167,39.6167,51.8,39.2,61.99,320,7,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 011100Z 32007KT 9999 FEW040 SCT060 11/04 Q1018"
"13","RJSK",2019-11-01 12:00:00,140.2167,39.6167,50,39.2,66.27,350,5,0,30.06,NA,6.21,NA,"FEW","BKN",NA,NA,4000,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.77,"RJSK 011200Z 35005KT 9999 FEW040 BKN050 10/04 Q1018"
"14","RJSK",2019-11-01 21:40:00,140.2167,39.6167,44.6,42.8,93.35,150,2,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,3500,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSK 012140Z 15002KT 9999 FEW035 BKN050 07/06 Q1020 RMK 1CU035 7CU050 A3014"
